row_id,col_1,col_2,col_3,col_4,col_5,col_6
0,6,19,14,10,7,20
1,6,18,10,10,20,3
2,7,2,20,1,11,5
3,1,20,0,11,11,16
4,9,15,14,14,18,11
5,19,2,4,18,6,20
6,8,6,17,3,13,17
7,8,20,1,19,14,6
8,11,7,14,2,13,16
9,3,17,7,3,1,5
10,9,3,17,11,1,9
11,3,13,15,14,7,13
12,7,20,15,12,17,14
13,20,12,8,14,12,0
14,6,8,0,11,7,10
15,18,16,7,2,2,0
16,4,9,6,8,6,8
17,7,11,1,0,15,4
18,2,11,7,2,0,2
19,4,14,13,2,0,4
20,13,6,8,14,14,9
21,12,18,6,16,19,3
22,4,6,12,14,10,3
23,12,6,18,1,9,12
24,20,5,11,11,19,10
25,6,0,0,19,12,8
26,2,6,5,7,8,4
27,0,18,9,11,14,8
28,19,16,16,19,11,6
29,1,2,16,4,16,16
30,16,1,1,4,0,0
31,18,1,20,11,5,3
32,10,16,5,4,19,1
33,5,10,15,15,0,8
34,5,15,2,19,3,18
35,2,18,19,6,19,8
36,0,7,6,17,7,0
37,10,17,9,2,6,15
38,15,19,16,1,0,15
39,11,4,4,8,8,2
40,18,15,15,2,19,0
41,19,10,16,7,3,5
42,7,19,2,15,2,17
43,13,17,1,2,15,8
44,3,0,3,0,13,20
45,15,19,7,6,2,16
46,0,15,11,18,13,5
47,5,12,18,7,1,20
48,0,14,0,4,15,18
49,3,2,16,16,11,13
50,20,5,2,8,4,16
51,13,20,2,0,19,20
52,0,2,17,9,2,7
53,13,17,14,1,9,1
54,16,7,0,8,10,15
55,6,9,2,17,12,6
56,3,12,19,0,7,13
57,15,13,11,18,14,1
58,1,18,16,19,9,5
59,14,10,4,0,7,20
60,11,11,4,6,3,5
61,12,19,14,2,7,19
62,15,12,17,9,18,16
63,18,4,20,8,11,20
64,0,0,14,1,15,7
65,12,20,0,15,6,4
66,2,11,15,18,4,13
67,4,14,16,13,19,4
68,11,15,15,20,6,3
69,0,4,9,4,3,1
70,19,9,18,0,4,12
71,3,15,15,1,16,19
72,11,17,2,0,0,18
73,10,4,11,2,0,0
74,7,9,10,11,12,11
75,13,1,18,17,2,16
76,7,9,1,18,8,6
77,3,20,17,12,10,3
78,20,3,9,4,8,2
79,16,2,15,3,17,16
80,6,4,11,16,12,2
81,8,16,16,19,15,12
82,18,16,3,11,8,18
83,11,8,6,13,19,18
84,14,15,20,4,2,11
85,19,20,3,20,15,6
86,12,20,9,6,13,4
87,2,10,10,17,14,11
88,8,9,11,16,5,6
89,13,12,7,9,8,17
90,1,4,4,5,18,7
91,15,12,0,19,16,6
92,12,3,3,5,18,11
93,6,9,18,6,2,12
94,12,17,19,7,8,6
95,0,2,12,16,0,5
96,20,5,11,12,12,14
97,20,15,20,10,4,3
98,2,18,19,17,14,8
99,16,13,14,0,20,2
100,15,10,11,9,15,7
101,5,11,20,7,3,7
102,17,4,8,3,16,8
103,0,20,19,12,15,12
104,13,2,5,17,18,4
105,14,1,9,17,12,4
106,0,0,17,14,16,10
107,20,16,12,0,1,8
108,2,0,20,15,5,16
109,4,4,5,2,20,4
110,20,4,9,9,18,16
111,20,13,8,13,0,18
112,12,12,3,0,16,7
113,1,7,6,1,2,17
114,11,0,11,4,16,15
115,14,14,4,20,13,1
116,10,18,6,5,1,5
117,17,1,17,14,18,1
118,19,5,0,14,9,18
119,16,4,3,9,16,9
120,16,19,4,1,5,20
121,1,12,10,10,15,10
122,18,14,15,10,15,7
123,3,7,3,2,2,17
124,18,18,20,4,17,9
125,20,5,0,4,8,11
126,13,1,16,13,12,8
127,14,14,10,15,16,3
128,0,7,16,2,19,14
129,14,13,13,1,12,13
130,18,6,2,14,13,10
131,14,12,17,5,2,18
132,14,4,9,6,16,6
133,11,16,12,19,3,9
134,2,8,12,17,14,3
135,14,1,14,7,7,16
136,11,18,9,8,4,5
137,19,1,12,5,4,0
138,20,20,5,5,15,3
139,10,8,2,18,7,4
140,3,5,1,19,10,3
141,14,5,16,5,18,1
142,14,10,7,18,12,11
143,4,5,3,18,19,0
144,19,16,11,14,0,13
145,5,4,10,3,12,10
146,2,0,5,17,9,4
147,9,11,1,12,7,1
148,19,0,4,8,16,8
149,10,14,5,2,16,4
150,11,17,13,20,10,8
151,1,11,2,2,0,7
152,7,10,8,4,13,2
153,20,4,4,18,13,3
154,12,9,17,7,7,6
155,7,13,18,5,0,14
156,0,16,0,14,1,13
157,20,7,7,18,6,18
158,5,5,2,6,18,7
159,9,19,14,14,0,19
160,6,3,5,0,4,0
161,3,1,9,4,9,0
162,5,12,14,3,12,19
163,14,7,4,14,3,11
164,12,1,18,18,3,3
165,10,4,19,10,9,7
166,5,5,7,14,13,10
167,11,12,7,17,0,14
168,7,10,11,11,3,15
169,3,4,4,7,9,16
170,8,18,13,7,8,10
171,0,13,4,20,13,3
172,0,18,7,14,20,14
173,8,20,8,9,19,20
174,8,2,19,10,5,1
175,6,17,1,16,10,11
176,18,6,19,5,20,0
177,16,10,17,20,16,6
178,16,19,8,16,19,7
179,16,6,0,12,18,18
180,16,12,15,7,18,17
181,0,13,18,14,17,1
182,16,17,5,18,3,0
183,7,6,2,9,9,18
184,13,1,0,17,6,7
185,0,2,7,14,4,2
186,18,0,14,7,1,2
187,13,13,10,15,3,19
188,4,20,13,15,17,6
189,9,6,0,20,18,15
190,18,3,17,1,0,14
191,4,19,10,9,1,2
192,11,19,4,4,5,8
193,1,20,11,2,19,11
194,16,9,13,16,17,18
195,16,13,8,7,1,12
196,6,8,10,13,3,12
197,1,4,10,5,17,20
198,9,3,8,5,1,16
199,4,5,11,20,9,20
200,5,7,1,11,12,20
201,6,9,12,16,20,13
202,1,10,0,18,20,3
203,18,20,10,7,10,3
204,16,6,7,2,1,14
205,4,0,3,14,19,18
206,2,19,10,16,12,10
207,1,8,1,20,8,8
208,7,16,0,10,7,9
209,6,2,2,17,4,11
210,11,18,5,1,11,18
211,4,11,16,16,9,16
212,14,11,15,18,7,20
213,16,4,15,5,7,17
214,11,14,8,12,14,9
215,15,6,16,20,6,13
216,14,20,6,8,18,15
217,7,17,17,19,6,2
218,17,9,6,16,13,2
219,11,12,1,2,4,10
220,7,11,6,14,16,3
221,12,17,0,15,12,9
222,11,1,2,9,1,12
223,12,17,2,6,13,19
224,16,20,11,15,11,14
225,9,6,19,4,0,16
226,2,12,13,17,3,17
227,4,15,0,20,13,14
228,8,14,16,3,11,4
229,4,10,5,6,13,10
230,12,1,6,19,3,7
231,19,20,18,12,13,9
232,10,1,8,16,2,5
233,4,4,14,16,8,2
234,19,16,9,2,17,17
235,16,2,2,5,12,14
236,8,3,13,4,1,10
237,8,2,8,2,1,11
238,9,8,14,7,4,10
239,1,14,5,7,4,15
240,17,5,4,15,12,4
241,12,16,17,7,12,18
242,2,7,1,7,12,12
243,0,5,18,15,7,0
244,15,8,12,10,12,20
245,9,3,5,6,4,10
246,12,18,9,9,10,20
247,6,17,3,1,13,12
248,11,6,1,12,13,16
249,8,16,7,1,12,2
250,15,5,18,6,9,8
251,1,14,4,3,19,3
252,17,3,16,11,16,9
253,0,17,17,13,14,11
254,3,2,19,11,6,10
255,0,5,14,14,18,10
256,1,13,1,3,16,2
257,12,8,6,14,10,19
258,1,14,13,19,10,2
259,16,11,20,14,15,4
260,19,5,18,4,2,0
261,5,14,1,2,16,11
262,17,14,11,15,7,13
263,16,20,7,14,13,17
264,19,6,2,11,20,2
265,19,13,14,13,6,16
266,11,19,3,8,5,15
267,20,20,1,7,10,12
268,16,7,20,17,17,13
269,14,5,10,12,0,5
270,8,7,10,18,8,16
271,11,13,14,15,19,0
272,9,7,17,0,1,0
273,0,8,12,0,12,19
274,6,1,5,6,13,17
275,14,1,9,11,16,7
276,10,2,5,8,5,8
277,6,8,17,11,7,7
278,17,19,14,6,10,19
279,15,3,5,2,8,9
280,13,10,17,11,11,12
281,12,18,18,13,3,12
282,7,20,18,11,17,5
283,17,18,4,8,2,9
284,18,2,14,0,6,11
285,16,20,19,4,3,11
286,19,17,16,18,8,3
287,20,1,3,1,14,1
288,3,5,6,9,18,18
289,11,2,12,17,7,20
290,14,0,2,7,3,15
291,9,11,13,13,1,4
292,4,5,12,8,14,13
293,6,19,1,6,5,16
294,1,2,4,4,0,7
295,11,3,12,14,10,9
296,2,13,15,9,9,11
297,8,0,4,19,7,10
298,11,0,19,10,4,14
299,4,11,4,16,16,11
300,14,14,5,11,19,17
301,13,1,8,4,19,0
302,2,5,4,20,4,0
303,16,18,13,11,9,19
304,20,17,10,1,17,6
305,14,10,17,11,5,19
306,12,19,15,17,9,7
307,17,20,0,7,5,4
308,14,14,1,0,10,9
309,17,17,16,7,14,7
310,16,11,7,13,3,0
311,0,18,15,13,20,15
312,4,8,1,17,5,8
313,0,8,15,12,8,20
314,12,8,10,3,1,5
315,13,3,5,18,5,1
316,17,12,8,18,12,10
317,0,6,20,14,0,11
318,6,14,20,18,0,16
319,16,2,11,5,10,2
320,7,13,13,9,1,13
321,8,2,20,7,15,1
322,5,20,11,4,1,15
323,4,14,11,3,14,10
324,15,5,13,17,11,10
325,12,20,10,15,14,20
326,14,3,10,18,14,3
327,20,12,18,1,13,3
328,15,20,19,13,14,2
329,7,15,9,3,17,1
330,16,12,3,10,6,11
331,9,6,12,6,16,9
332,9,3,19,3,6,0
333,11,12,9,14,12,20
334,8,8,14,9,9,7
335,15,16,4,3,17,18
336,3,6,9,17,18,3
337,9,0,17,4,14,16
338,2,11,1,0,20,16
339,15,4,14,2,6,10
340,9,8,13,12,1,2
341,6,20,17,2,9,6
342,8,16,10,6,13,18
343,3,5,9,6,12,13
344,3,7,4,0,3,2
345,8,7,0,5,8,6
346,3,12,16,1,4,11
347,20,7,5,7,17,2
348,11,2,5,1,11,1
349,5,16,2,1,19,7
350,11,3,4,12,14,15
351,9,15,11,16,15,11
352,7,19,2,15,12,18
353,7,4,19,7,11,0
354,20,19,5,17,7,6
355,0,20,15,11,5,19
356,1,13,3,0,17,12
357,1,8,20,1,8,0
358,10,2,19,3,17,5
359,2,10,14,4,19,9
360,11,14,16,9,5,17
361,12,2,9,13,5,2
362,15,6,19,13,8,14
363,20,2,1,1,2,17
364,13,19,17,9,1,0
365,3,13,0,13,15,13
366,19,2,2,8,5,12
367,20,1,7,20,1,3
368,14,3,12,11,12,13
369,19,17,5,10,1,18
370,18,4,18,1,9,1
371,10,17,14,8,18,8
372,2,20,8,13,18,6
373,15,15,0,3,3,6
374,7,16,4,6,19,19
375,3,5,6,17,4,19
376,2,6,13,6,4,4
377,1,20,5,14,20,9
378,6,4,0,12,20,17
379,12,20,20,17,4,12
380,3,16,2,16,10,20
381,19,20,3,1,19,15
382,17,7,2,8,19,5
383,9,20,9,12,16,8
384,16,8,8,0,1,15
385,0,9,17,7,20,10
386,1,7,7,16,14,16
387,12,18,4,11,0,4
388,7,12,7,10,0,12
389,18,2,16,4,19,20
390,7,13,3,10,19,14
391,18,6,18,18,10,4
392,4,7,9,5,14,15
393,16,7,7,8,1,14
394,17,2,16,3,3,13
395,8,8,17,9,20,3
396,11,7,1,12,20,15
397,1,10,9,14,16,7
398,17,8,7,13,17,19
399,19,20,11,18,13,16
400,20,2,6,16,11,8
401,14,17,20,12,20,7
402,13,7,13,6,11,10
403,10,12,17,1,20,14
404,19,17,14,18,11,12
405,10,4,0,2,18,6
406,11,14,4,14,7,9
407,15,7,0,11,4,2
408,0,3,7,2,9,1
409,10,9,20,13,6,1
410,8,15,12,8,19,3
411,9,11,16,13,13,1
412,20,19,10,15,18,5
413,18,4,3,14,3,19
414,9,2,4,5,20,7
415,6,20,9,5,13,3
416,12,19,16,6,3,13
417,2,4,15,19,3,1
418,17,18,18,16,13,18
419,12,11,5,20,3,18
420,15,12,3,16,0,17
421,19,16,14,10,12,0
422,16,5,3,19,15,14
423,14,5,14,13,10,6
424,8,15,4,19,9,17
425,2,12,10,16,12,5
426,16,12,18,20,18,9
427,2,13,18,4,4,19
428,16,20,9,4,3,5
429,3,6,6,17,2,0
430,3,5,8,13,11,19
431,3,20,11,9,6,2
432,13,9,15,15,9,12
433,5,11,8,12,3,10
434,19,17,10,20,3,17
435,0,6,5,14,17,10
436,19,14,15,6,20,9
437,11,13,4,20,17,4
438,2,4,16,18,18,20
439,11,8,0,17,20,3
440,9,6,0,16,1,10
441,8,6,16,16,1,5
442,13,5,1,0,9,20
443,4,1,15,1,9,1
444,15,15,18,6,11,14
445,7,5,9,2,18,16
446,6,20,19,3,13,19
447,14,7,20,14,19,13
448,8,7,16,1,2,7
449,11,0,9,19,2,5
450,6,19,17,10,18,4
451,18,10,11,9,7,8
452,3,4,20,7,8,14
453,14,15,13,7,17,9
454,19,5,11,1,6,15
455,2,12,2,17,10,7
456,5,0,0,7,4,15
457,10,4,3,5,13,18
458,8,11,10,13,15,0
459,12,20,20,12,1,3
460,5,4,2,0,3,19
461,1,4,2,8,19,5
462,17,5,18,11,10,1
463,14,11,11,8,20,1
464,2,11,15,20,0,20
465,2,19,1,8,18,14
466,17,10,15,16,4,11
467,10,14,2,0,19,15
468,1,1,2,7,14,6
469,5,8,19,0,7,2
470,3,14,5,14,20,2
471,20,20,13,19,13,3
472,11,16,6,8,2,12
473,14,17,18,0,5,1
474,13,5,13,3,20,7
475,2,18,13,19,16,7
476,13,5,15,18,13,18
477,2,9,18,8,19,12
478,6,13,8,18,14,19
479,13,5,20,3,7,16
480,8,0,19,13,10,20
481,2,8,13,8,3,3
482,7,1,8,13,8,15
483,16,15,11,2,10,13
484,17,20,20,4,15,19
485,4,2,11,0,20,8
486,8,3,2,16,1,0
487,7,12,14,7,11,11
488,13,14,14,8,18,19
489,7,20,18,5,19,18
490,3,6,3,11,12,2
491,11,1,1,8,0,7
492,5,5,17,16,11,5
493,7,18,9,0,12,16
494,2,7,13,2,15,12
495,19,16,12,5,16,13
496,16,7,10,19,0,6
497,20,20,16,9,10,8
498,8,4,16,8,16,20
499,18,6,8,6,12,10
500,13,18,10,12,13,12
501,0,7,11,18,11,7
502,7,20,12,11,15,0
